Date,Open,High,Low,Close,Volume,Adj Close
1997-11-11,877.56,885.71002,877.56,880.89001,871320000,440.44501
1997-11-10,884.57001,893.38,876.96997,877.56,928280000,438.78
1997-11-07,893.15997,893.15997,872.21002,884.57001,1139960000,442.285
1997-11-06,897.39001,897.53003,889.58002,893.15997,1045780000,446.57999
1997-11-05,897.20001,904.65002,894.39001,897.39001,1131360000,448.69501
1997-11-04,897.01001,898.65997,890.51001,897.20001,1083180000,448.60001
1997-11-03,873.42999,897.07001,873.42999,897.01001,1129480000,448.505
1997-10-31,862.81,878.96002,862.81,873.42999,1276140000,436.715
1997-10-30,879.45001,883.82001,862.81,862.81,1424460000,431.405
1997-10-29,883.37,894.78003,874.09998,879.45001,1555320000,439.72501
1997-10-28,835.20001,885.02002,815.01001,883.37,2405100000,441.685
1997-10-27,896.59003,896.59003,835.08002,835.20001,1387460000,417.60001
1997-10-24,908.52002,919.83002,893.34998,896.59003,1355260000,448.29501
1997-10-23,928.22998,928.22998,902.53998,908.52002,1346540000,454.26001
1997-10-22,933.14001,933.91998,925.87,928.22998,1226980000,464.11499
1997-10-21,915.96002,933.95001,915.96002,933.14001,1164620000,466.57001
1997-10-20,904.94,915.96002,901.50,915.96002,967760000,457.98001
1997-10-17,914.23999,914.23999,891.82001,904.94,1249960000,452.47
1997-10-16,925.65002,933.85999,909.15002,914.23999,1194020000,457.12
1997-10-15,932.10999,932.10999,922.81,925.65002,1010620000,462.82501
1997-10-14,932.28998,937.10999,923.21002,932.10999,1020660000,466.05499
1997-10-13,930.69,937.85999,930.69,932.28998,709600000,466.14499
1997-10-10,935.33002,935.33002,927.76001,930.69,1001360000,465.345
1997-10-09,938.90997,940.25,929.88,935.33002,1103680000,467.66501
1997-10-08,946.37,946.37,932.95001,938.90997,1146220000,469.45499
1997-10-07,934.59998,946.42999,934.44,946.37,1103940000,473.185
1997-10-06,928.20001,936.47998,928.20001,934.59998,991240000,467.29999
1997-10-03,925.28998,939.01001,918.46002,928.20001,1246740000,464.10001
1997-10-02,921.58002,925.29999,918.81,925.28998,949520000,462.64499
1997-10-01,913.83002,922.88,913.59003,921.58002,1197320000,460.79001
1997-09-30,921.72998,922.71997,913.83002,913.83002,1175000000,456.91501
1997-09-29,913.62,922.59003,910.96002,921.72998,954200000,460.86499
1997-09-26,905.94,914.42999,905.94,913.62,1010680000,456.81
1997-09-25,912.54999,916.03003,905.81,905.94,1049760000,452.97
1997-09-24,919.72998,927.67999,912.54999,912.54999,1278920000,456.27499
1997-09-23,921.85999,923.73999,915.92999,919.72998,1045860000,459.86499
1997-09-22,916.46002,927.46997,916.46002,921.85999,981800000,460.92999
1997-09-19,912.92999,916.88,909.09003,916.46002,1262080000,458.23001
1997-09-18,910.73999,924.96997,910.73999,912.92999,1133660000,456.465
1997-09-17,911.65997,917.34003,909.76001,910.73999,1181100000,455.37
1997-09-16,888.25,914.14001,888.25,911.65997,1272760000,455.82999
1997-09-15,894.94,899.56,888.02002,888.25,936060000,444.125
1997-09-12,885.46002,896.17999,878.60999,894.94,1088300000,447.47
1997-09-11,891.54999,891.54999,874.35999,885.46002,1150040000,442.73001
1997-09-10,906.19,906.19,891.21997,891.54999,1035240000,445.77499
1997-09-09,903.59998,911.88,899.59998,906.19,1004400000,453.095
1997-09-08,901.45001,909.63,901.45001,903.59998,932860000,451.79999
1997-09-05,902.51001,913.15997,896.46997,901.45001,1072800000,450.72501
1997-09-04,898.89001,905.71002,897.41998,902.51001,1118620000,451.255
1997-09-03,898.27002,906.84003,897.96997,898.89001,1098120000,449.44501
1997-09-02,868.94,898.46997,868.94,898.27002,983740000,449.13501
1997-08-29,874.59998,878.71997,867.77002,868.94,827820000,434.47
1997-08-28,885.33002,887.97998,869.65997,874.59998,972600000,437.29999
1997-08-27,884.28998,888.40997,874.41998,885.33002,984300000,442.66501
1997-08-26,892.83002,895.00,883.42999,884.28998,898220000,442.14499
1997-08-25,896.91998,904.06,889.53998,892.83002,777980000,446.41501
1997-08-22,899.31,899.31,878.10999,896.90997,920320000,448.45499
1997-08-21,914.65002,914.77002,895.65002,899.31,998000000,449.655
1997-08-20,900.91998,914.65002,899.41998,914.65002,1042540000,457.32501
1997-08-19,887.78003,900.91998,887.78003,900.91998,1091260000,450.45999
1997-08-18,869.35999,888.07001,864.58002,887.78003,1028660000,443.89001
1997-08-15,897.15997,897.15997,869.35999,869.35999,1075640000,434.67999
1997-08-14,896.03003,905.12,889.81,897.15997,1060920000,448.57999
1997-08-13,900.21002,910.57001,889.57001,896.03003,1174420000,448.01501
1997-08-12,910.69,917.01001,899.41998,900.21002,998620000,450.10501
1997-08-11,909.33002,912.65002,898.66998,910.69,960680000,455.345
1997-08-08,928.20001,928.20001,901.88,909.33002,1126840000,454.66501
1997-08-07,938.58002,942.96002,928.02002,928.20001,1152060000,464.10001
1997-08-06,929.33002,941.41998,926.42999,938.58002,1130400000,469.29001
1997-08-05,928.01001,933.20001,926.21997,929.33002,1051420000,464.66501
1997-08-04,923.26001,931.02002,919.87,928.01001,912000000,464.005
1997-08-01,929.89001,932.03003,914.25,923.26001,1027500000,461.63
1997-07-31,928.25,934.65002,924.78998,929.89001,1095660000,464.94501
1997-07-30,918.64001,930.46002,917.79999,928.25,1136940000,464.125
1997-07-29,915.12,920.62,910.72998,918.64001,1089080000,459.32001
1997-07-28,917.82001,922.12,914.34003,915.12,933840000,457.56
1997-07-25,918.84998,924.46002,914.59003,917.82001,1043020000,458.91
1997-07-24,916.39001,920.51001,905.53998,918.84998,1142040000,459.42499
1997-07-23,914.73999,923.81,914.73999,916.39001,1233860000,458.19501
1997-07-22,894.13,915.23999,894.06,914.73999,1159180000,457.37
1997-07-21,895.85999,895.85999,888.17999,894.13,919000000,447.065
1997-07-18,910.58002,911.06,892.33002,895.85999,1179420000,447.92999
1997-07-17,913.87,916.53003,906.50,910.58002,1258500000,455.29001
1997-07-16,904.20001,917.46002,904.20001,913.87,1294780000,456.935
1997-07-15,896.53003,904.95001,891.94,904.22998,1196740000,452.11499
1997-07-14,893.59003,899.85999,889.52002,896.53003,971920000,448.26501
1997-07-11,890.21997,896.59003,888.59003,893.59003,1000100000,446.79501
1997-07-10,885.37,894.04999,880.84998,890.21997,1102680000,445.10999
1997-07-09,897.23999,899.77002,879.65002,885.37,1178220000,442.685
1997-07-08,890.40997,897.23999,890.40997,897.23999,1052020000,448.62
1997-07-07,893.62,901.06,887.63,890.40997,1037560000,445.20499
1997-07-03,881.16998,894.58002,881.16998,893.62,749360000,446.81
1997-07-02,868.37,881.20001,868.37,881.16998,1053940000,440.58499
1997-07-01,861.15002,869.95001,860.78003,868.37,1088380000,434.185
1997-06-30,863.97998,869.02002,856.63,861.15002,1123080000,430.57501
1997-06-27,861.06,873.25,861.06,863.97998,945080000,431.98999
1997-06-26,866.15002,870.63,856.15997,861.06,999560000,430.53
1997-06-25,875.58002,880.73999,858.83002,866.15002,1206080000,433.07501
1997-06-24,856.79999,876.03998,856.79999,875.58002,1085300000,437.79001
1997-06-23,876.46997,876.46997,856.38,856.79999,985880000,428.39999
1997-06-20,873.94,878.91998,873.87,876.46997,1306220000,438.23499
1997-06-19,866.98999,876.04999,866.98999,873.94,1073880000,436.97
1997-06-18,872.88,872.88,865.08002,866.98999,983480000,433.495
1997-06-17,872.37,876.85999,864.96002,872.88,1086020000,436.44
1997-06-16,869.94,872.57001,867.96002,872.40002,828560000,436.20001
1997-06-13,860.23999,871.88,860.23999,869.94,1151620000,434.97
1997-06-12,847.90002,860.94,846.71002,860.23999,1185460000,430.12
1997-06-11,843.50,848.78003,843.28998,847.90002,1027480000,423.95001
1997-06-10,842.41998,849.28003,840.03003,843.50,1053960000,421.75
1997-06-09,837.15997,844.85999,837.15997,842.41998,931620000,421.20999
1997-06-06,822.84003,839.52002,822.62,837.15997,977880000,418.57999
1997-06-05,820.37,828.54999,820.37,822.84003,905220000,411.42001
1997-06-04,826.84003,826.88,818.91998,820.37,933380000,410.185
1997-06-03,826.94,832.26001,821.70001,826.84003,1054240000,413.42001
1997-06-02,826.70001,831.15002,824.50,826.94,871900000,413.47
1997-05-30,827.32001,831.34998,812.67999,826.70001,1074400000,413.35001
1997-05-29,831.29999,833.06,825.60999,827.32001,925200000,413.66
1997-05-28,835.59003,836.57001,826.66998,831.29999,974680000,415.64999
1997-05-27,831.95001,837.62,826.34003,835.59003,872300000,417.79501
1997-05-23,820.65997,833.95001,820.65997,831.95001,834060000,415.97501
1997-05-22,826.17999,828.85999,819.22998,820.65997,853880000,410.32999
1997-05-21,828.32001,833.47998,822.07001,826.28003,1081460000,413.14001
1997-05-20,818.46002,828.96002,811.78003,828.32001,901700000,414.16
1997-05-19,812.56,820.70001,812.56,818.46002,690280000,409.23001
1997-05-16,828.40002,828.40002,812.56,812.56,973560000,406.28
1997-05-15,821.98999,828.59003,819.25,828.40002,916360000,414.20001
1997-05-14,818.90997,826.14001,818.62,822.02002,1009920000,411.01001
1997-05-13,823.54999,824.42999,815.25,818.90997,979520000,409.45499
1997-05-12,808.50,824.34998,808.50,823.54999,918740000,411.77499
1997-05-09,803.33002,810.21002,798.65002,808.46997,911380000,404.23499
1997-05-08,798.89001,812.76001,795.09998,803.33002,1068240000,401.66501
1997-05-07,811.54999,811.54999,797.84998,798.89001,1001160000,399.44501
1997-05-06,812.34998,816.07001,808.14001,811.54999,1207360000,405.77499
1997-05-05,795.41998,812.60999,795.15997,812.34998,1098820000,406.17499
1997-05-02,781.06,795.79999,781.06,795.41998,999540000,397.70999
1997-05-01,785.70001,786.28998,776.07001,781.06,920760000,390.53
1997-04-30,778.34003,789.54999,775.83002,785.70001,1125660000,392.85001
1997-04-29,755.81,778.51001,755.81,778.34003,1095380000,389.17001
1997-04-28,748.12,756.97998,746.09998,755.81,808940000,377.905
1997-04-25,754.23999,754.23999,747.38,748.12,828700000,374.06
1997-04-24,755.84003,762.64001,753.19,754.23999,987280000,377.12
1997-04-23,757.90002,760.21002,754.04999,755.84003,978700000,377.92001
1997-04-22,742.33002,757.96002,742.27002,757.90002,1015000000,378.95001
1997-04-21,746.84998,748.79999,738.08002,742.33002,794600000,371.16501
1997-04-18,742.21002,746.87,742.21002,746.84998,937880000,373.42499
1997-04-17,742.38,748.70001,740.54999,742.21002,1007520000,371.10501
1997-04-16,735.40997,742.56,732.40997,742.38,997640000,371.19
1997-04-15,723.00,735.40997,722.76001,735.40997,1014740000,367.70499
1997-04-14,715.40997,723.01001,712.07001,723.00,813600000,361.50
1997-04-11,736.40997,736.40997,715.32001,715.40997,888760000,357.70499
1997-04-10,739.82001,742.13,735.76001,736.40997,843580000,368.20499
1997-04-09,746.08002,748.54999,738.45001,739.82001,903000000,369.91
1997-04-08,741.50,746.28003,737.71002,746.08002,901580000,373.04001
1997-04-07,737.02002,744.98999,737.02002,741.50,907580000,370.75
1997-04-04,728.76001,737.03003,723.10999,737.02002,1089160000,368.51001
1997-04-03,729.48999,729.48999,722.35999,728.76001,996020000,364.38
1997-04-02,738.83002,738.83002,727.04999,729.48999,956420000,364.745
1997-04-01,737.20001,741.71002,731.08002,738.83002,1031540000,369.41501
1997-03-31,754.23999,754.23999,736.45001,737.20001,1111760000,368.60001
1997-03-27,769.28003,771.50,746.88,754.23999,953580000,377.12
1997-03-26,767.73999,774.06,764.92999,769.28003,1013340000,384.64001
1997-03-25,768.88,776.89001,766.90997,767.73999,975040000,383.87
1997-03-24,763.19,769.03998,758.02002,768.88,903940000,384.44
1997-03-21,762.87,766.21997,762.26001,763.19,1089660000,381.595
1997-03-20,765.13,766.48999,758.28003,762.87,994960000,381.435
1997-03-19,768.25,770.67999,758.40997,765.13,1078400000,382.565
1997-03-18,772.14001,774.19,763.07001,768.25,934980000,384.125
1997-03-17,767.33002,772.41998,759.22998,772.14001,990520000,386.07001
1997-03-14,766.79999,772.95001,765.88,767.32001,983080000,383.66
1997-03-13,778.52002,778.52002,766.63,766.79999,1015120000,383.39999
1997-03-12,785.89001,785.89001,774.97998,778.52002,980400000,389.26001
1997-03-11,787.56,789.87,785.53998,785.89001,986500000,392.94501
1997-03-10,780.28998,787.59003,778.23999,787.56,937560000,393.78
1997-03-07,776.32001,784.19,776.32001,780.28998,1016540000,390.14499
1997-03-06,778.66998,781.83002,774.79999,776.32001,1080620000,388.16
1997-03-05,766.96002,778.75,766.96002,778.66998,1065000000,389.33499
1997-03-04,772.75,776.32001,766.07001,766.96002,1075780000,383.48001
1997-03-03,768.53998,772.76001,762.78998,772.75,874440000,386.375
1997-02-28,773.15997,774.72998,766.40002,768.53998,1016560000,384.26999
1997-02-27,784.59003,784.66998,773.12,773.15997,934380000,386.57999
1997-02-26,791.28998,791.76001,776.63,784.56,1147840000,392.28
1997-02-25,788.87,792.03998,785.67999,791.25,1054900000,395.625
1997-02-24,781.00,789.31,777.03003,788.87,924900000,394.435
1997-02-21,781.97998,784.52002,779.28998,781.00,956900000,390.50
1997-02-20,790.75,790.75,779.03998,781.97998,984440000,390.98999
1997-02-19,793.59003,797.25,790.01001,790.71002,1038700000,395.35501
1997-02-18,787.39001,793.59003,784.37,793.59003,948220000,396.79501
1997-02-14,791.21997,791.21997,787.01001,787.39001,983080000,393.69501
1997-02-13,783.14001,792.46997,783.14001,791.21997,1187420000,395.60999
1997-02-12,770.25,783.14001,770.25,783.14001,1127780000,391.57001
1997-02-11,765.20001,770.31,761.50,770.25,966180000,385.125
1997-02-10,772.01001,775.78998,764.64001,765.22998,943180000,382.61499
1997-02-07,763.28003,772.90997,760.71002,772.01001,1081820000,386.005
1997-02-06,762.37,764.07001,757.42999,763.28003,1039320000,381.64001
1997-02-05,775.06,777.84003,757.52002,762.35999,1161040000,381.17999
1997-02-04,772.23999,775.06,768.70001,775.06,1013060000,387.53
1997-02-03,771.79999,773.22998,768.83002,772.23999,927200000,386.12
1997-01-31,769.65997,778.15002,769.65997,771.79999,1157100000,385.89999
1997-01-30,758.40002,769.65997,758.40002,769.65997,1048320000,384.82999
1997-01-29,748.67999,758.40002,748.67999,758.40002,996780000,379.20001
1997-01-28,749.17999,760.83002,745.28003,748.67999,1083160000,374.34
1997-01-27,754.67999,755.39001,748.15997,749.17999,891520000,374.59
1997-01-24,762.21002,763.98999,753.09003,754.67999,1085840000,377.34
1997-01-23,771.17999,779.84998,761.54999,762.21002,1370140000,381.10501
1997-01-22,768.21002,771.20001,763.51001,771.20001,1174600000,385.60001
1997-01-21,761.77002,769.57001,757.02002,768.21002,1142560000,384.10501
1997-01-20,762.15002,765.63,760.15002,761.77002,880940000,380.88501
1997-01-17,754.71997,762.71002,754.71997,762.15002,1069280000,381.07501
1997-01-16,753.79999,758.23999,751.00,754.71997,1074580000,377.35999
1997-01-15,754.33002,757.87,749.47998,753.85999,1049980000,376.92999
1997-01-14,745.47998,757.62,745.47998,754.33002,1063200000,377.16501
1997-01-13,744.94,748.42999,741.90997,745.47998,890800000,372.73999
1997-01-10,739.41998,745.45001,732.15002,744.94,1091720000,372.47
1997-01-09,733.21997,742.76001,733.21997,739.41998,1110740000,369.70999
1997-01-08,738.83002,741.89001,732.59998,733.23999,1115020000,366.62
1997-01-07,731.62,738.85999,726.60999,738.83002,1076440000,369.41501
1997-01-06,729.98999,736.81,727.17999,731.62,1062700000,365.81
1997-01-03,718.46002,730.19,718.46002,729.98999,905940000,364.995
1997-01-02,719.97998,722.94,710.21997,718.46002,926460000,359.23001
1996-12-31,733.20001,733.51001,719.97998,719.97998,799520000,359.98999
1996-12-30,736.64001,739.73999,732.40002,733.20001,678120000,366.60001
1996-12-27,735.59998,738.13,734.64001,736.64001,507620000,368.32001
1996-12-26,730.70001,737.40002,730.67999,735.59998,509260000,367.79999
1996-12-24,726.14001,730.71997,725.83002,730.70001,330280000,365.35001
1996-12-23,728.87,730.26001,722.84998,726.14001,686560000,363.07001
1996-12-20,724.46997,734.53003,724.46997,728.87,1308680000,364.435
1996-12-19,710.15002,724.59998,710.15002,724.46997,1052820000,362.23499
1996-12-18,704.28003,711.48999,704.28003,710.15002,1000980000,355.07501
1996-12-17,698.54999,705.95001,694.39001,704.28003,1039680000,352.14001
1996-12-16,705.84003,710.81,696.82001,698.54999,895120000,349.27499
1996-12-13,706.42999,709.78003,699.87,705.84003,917080000,352.92001
1996-12-12,717.03998,721.42999,706.42999,706.42999,985840000,353.215
1996-12-11,723.31,723.31,709.26001,717.03998,988420000,358.51999
1996-12-10,726.59003,729.28998,722.76001,723.31,892240000,361.655
1996-12-09,717.33002,726.65997,717.33002,726.59003,763140000,363.29501
1996-12-06,723.10999,723.10999,705.03003,717.33002,1001720000,358.66501
1996-12-05,724.96002,727.35999,721.26001,723.10999,967420000,361.55499
1996-12-04,726.63,726.90997,717.71997,724.95001,996480000,362.47501
1996-12-03,734.54999,739.67999,725.90997,726.63,1032320000,363.315
1996-12-02,733.39001,734.97998,728.71997,734.54999,825040000,367.27499
1996-11-29,731.51001,735.15997,731.51001,733.39001,303100000,366.69501
1996-11-27,731.34998,733.12,728.35999,731.51001,755560000,365.755
1996-11-26,731.96002,736.78998,727.77002,731.34998,1054760000,365.67499
1996-11-25,723.10999,731.96997,721.96002,731.96002,950520000,365.98001
1996-11-22,716.67999,723.10999,716.67999,723.10999,1050420000,361.55499
1996-11-21,718.42999,719.59998,714.82001,716.67999,928860000,358.34
1996-11-20,716.48999,721.60999,715.28003,718.42999,995800000,359.215
1996-11-19,711.56,716.53998,711.33002,716.48999,923960000,358.245
1996-11-18,712.59003,714.70001,708.97998,711.58002,777040000,355.79001
1996-11-15,711.78998,717.14001,709.72998,712.59003,1058200000,356.29501
1996-11-14,707.89001,712.34998,705.63,711.78998,960700000,355.89499
1996-11-13,706.88,709.09003,704.58002,707.89001,859680000,353.94501
1996-11-12,709.23999,710.71002,705.28003,706.88,945880000,353.44
1996-11-11,707.73999,710.01001,706.78003,709.23999,707920000,354.62
1996-11-08,704.08002,707.73999,700.95001,707.73999,804640000,353.87
1996-11-07,700.40997,706.27002,698.03003,704.08002,1005060000,352.04001
1996-11-06,689.53998,700.42999,688.07001,700.40997,1019200000,350.20499
1996-11-05,683.45001,690.59998,683.45001,689.53998,985720000,344.76999
1996-11-04,679.51001,684.08002,678.42999,683.44,797580000,341.72
1996-11-01,680.70001,683.72998,676.31,679.48999,931020000,339.745
1996-10-31,675.59998,681.65002,675.07001,680.70001,977000000,340.35001
1996-10-30,676.62,678.53998,675.37,675.59998,875540000,337.79999
1996-10-29,673.39001,679.20001,671.98999,676.62,887780000,338.31
1996-10-28,676.71997,681.81,673.39001,673.39001,767260000,336.69501
1996-10-25,678.34998,680.85999,676.12,676.71997,735280000,338.35999
1996-10-24,685.01001,685.94,678.12,678.34998,837940000,339.17499
1996-10-23,684.00,685.22998,678.47998,685.01001,884340000,342.505
1996-10-22,686.34003,686.34003,681.73999,684.00,821580000,342.00
1996-10-21,690.00,692.66998,683.82001,686.34003,829260000,343.17001
1996-10-18,685.56,690.00,684.21997,690.00,946040000,345.00
1996-10-17,683.79999,688.16998,683.79999,685.56,957100000,342.78
1996-10-16,680.40997,682.71002,677.34003,682.70001,882820000,341.35001
1996-10-15,680.81,686.65002,676.65997,680.40997,917960000,340.20499
1996-10-14,677.29999,683.42999,677.29999,680.81,644000000,340.405
1996-10-11,670.26001,677.32001,670.26001,677.29999,792100000,338.64999
1996-10-10,672.60999,672.91998,669.39001,670.26001,789900000,335.13
1996-10-09,676.60999,678.83002,670.54999,672.60999,816900000,336.30499
1996-10-08,679.41998,682.60999,675.78998,676.60999,870140000,338.30499
1996-10-07,676.96997,680.37,676.92999,679.47998,761500000,339.73999
1996-10-04,668.56,677.27002,668.56,676.96997,927880000,338.48499
1996-10-03,669.09003,670.89001,667.20001,668.56,773000000,334.28
1996-10-02,663.87,670.20001,663.87,669.09003,880260000,334.54501
1996-10-01,661.78003,664.75,658.41998,663.87,843100000,331.935
1996-09-30,661.08002,665.19,660.85999,661.78003,788520000,330.89001
1996-09-27,661.58002,663.40997,659.00,661.08002,829520000,330.54001
1996-09-26,661.65997,666.58002,659.34998,661.58002,1001740000,330.79001
1996-09-25,661.59998,664.46002,660.19,661.65997,903420000,330.82999
1996-09-24,664.17999,667.56,659.34003,661.59998,920300000,330.79999
1996-09-23,665.39001,665.39001,658.78998,664.17999,595520000,332.09
1996-09-20,660.48999,665.39001,660.48999,665.39001,1038840000,332.69501
1996-09-19,659.44,662.50,656.90997,660.48999,797160000,330.245
1996-09-18,660.06,661.77002,657.35999,659.44,793200000,329.72
1996-09-17,660.27002,662.73999,656.40002,660.06,899700000,330.03
1996-09-16,656.90002,662.84998,656.71997,660.27002,860160000,330.13501
1996-09-13,647.71997,658.70001,647.71997,656.90002,976720000,328.45001
1996-09-12,643.98999,650.28998,643.98999,647.71997,797640000,323.85999
1996-09-11,640.94,644.84003,639.12,643.98999,753760000,321.995
1996-09-10,640.53003,642.40002,638.10999,640.94,745920000,320.47
1996-09-09,632.77002,640.57001,632.77002,640.53003,623060000,320.26501
1996-09-06,626.96997,635.78003,626.90997,632.77002,697420000,316.38501
1996-09-05,633.37,633.39001,626.19,626.96997,722860000,313.48499
1996-09-04,632.78003,633.78003,630.90002,633.37,702580000,316.685
1996-09-03,629.62,633.31,622.04999,632.78003,691480000,316.39001
1996-08-30,634.07001,634.16998,627.62,629.62,516760000,314.81
1996-08-29,641.54999,641.54999,631.71997,634.07001,642240000,317.035
1996-08-28,643.46997,644.79999,641.10999,641.54999,592880000,320.77499
1996-08-27,641.52002,643.48999,640.71002,643.46997,621040000,321.73499
1996-08-26,645.10999,645.10999,640.17999,641.52002,562860000,320.76001
1996-08-23,648.29999,648.29999,642.78003,645.10999,616020000,322.55499
1996-08-22,642.84998,648.65997,642.67999,648.29999,709900000,324.14999
1996-08-21,643.91998,643.91998,639.75,642.84998,697640000,321.42499
1996-08-20,644.56,645.39001,643.21002,643.91998,669920000,321.95999
1996-08-19,644.50,646.16998,643.84003,644.56,588160000,322.28
1996-08-16,643.00,646.76001,642.94,644.50,675300000,322.25
1996-08-15,642.45001,645.22998,640.67999,643.00,647900000,321.50
1996-08-14,640.06,642.45001,637.98999,642.45001,686940000,321.22501
1996-08-13,645.46002,645.46002,638.79999,640.06,724940000,320.03
1996-08-12,639.66998,645.48999,637.73999,645.46002,624340000,322.73001
1996-08-09,640.65997,643.41998,637.78998,639.66998,654560000,319.83499
1996-08-08,642.41998,642.41998,639.28003,640.65997,669140000,320.32999
1996-08-07,640.52002,643.15997,637.91998,642.41998,788680000,321.20999
1996-08-06,637.59003,641.07001,634.56,640.52002,694580000,320.26001
1996-08-05,639.60999,641.10999,636.46997,637.59003,614480000,318.79501
1996-08-02,627.33002,640.22998,627.33002,639.60999,884160000,319.80499
1996-08-01,616.34998,628.01001,616.28998,627.33002,878220000,313.66501
1996-07-31,611.91998,617.53003,610.52002,616.34998,807120000,308.17499
1996-07-30,607.34003,611.91998,605.32001,611.91998,682180000,305.95999
1996-07-29,613.00,613.07001,607.34003,607.34003,563120000,303.67001
1996-07-26,608.07001,613.60999,608.07001,613.00,699800000,306.50
1996-07-25,602.96002,610.69,602.96002,608.07001,810780000,304.035
1996-07-24,601.94,606.45001,591.53998,602.96002,926060000,301.48001
1996-07-23,611.17999,614.69,601.35999,602.70001,843800000,301.35001
1996-07-22,616.71997,616.71997,608.03998,611.17999,654600000,305.59
1996-07-19,620.28003,620.47998,613.03998,616.71997,816140000,308.35999
1996-07-18,612.35999,621.44,610.88,620.28003,948920000,310.14001
1996-07-17,605.70001,616.31,605.70001,612.35999,1027660000,306.17999
1996-07-16,606.07001,610.90997,582.84998,605.70001,136580000,302.85001
1996-07-15,623.48999,623.48999,605.92999,606.12,838040000,303.06
1996-07-12,622.92999,625.70001,617.40002,623.48999,795580000,311.745
1996-07-11,633.41998,633.41998,616.70001,622.92999,1040940000,311.465
1996-07-10,630.03003,633.53998,624.62,633.41998,842700000,316.70999
1996-07-09,628.69,632.75,628.69,630.03003,758400000,315.01501
1996-07-08,633.38,634.83002,627.52002,628.69,735120000,314.345
1996-07-05,648.21997,648.21997,633.08002,633.38,362940000,316.69
1996-07-03,651.08002,651.16998,646.29999,648.21997,672520000,324.10999
1996-07-02,653.78998,653.78998,649.84998,651.08002,776000000,325.54001
1996-07-01,647.53003,653.79999,647.53003,653.78998,691500000,326.89499
1996-06-28,647.08002,650.53998,646.26001,647.53003,940920000,323.76501
1996-06-27,643.26001,647.08002,639.59998,647.08002,811160000,323.54001
1996-06-26,647.16998,647.19,642.26001,643.26001,773040000,321.63
1996-06-25,647.45001,649.28998,645.67999,647.16998,783800000,323.58499
1996-06-24,646.16998,650.28998,646.14001,647.45001,667680000,323.72501
1996-06-21,639.70001,646.16998,639.70001,646.16998,1040680000,323.08499
1996-06-20,638.65997,642.37,636.29999,639.70001,882120000,319.85001
1996-06-19,639.46002,643.00,638.17999,638.65997,767220000,319.32999
1996-06-18,642.20001,643.21002,638.58002,639.46002,746580000,319.73001
1996-06-17,642.32001,645.50,640.89001,642.20001,596820000,321.10001
1996-06-14,644.57001,645.23999,640.79999,642.32001,781260000,321.16
1996-06-13,645.79999,647.90002,642.23999,644.57001,795240000,322.285
1996-06-12,647.44,650.97998,645.72998,645.79999,794380000,322.89999
1996-06-11,648.60999,653.77002,646.41998,647.44,810780000,323.72
1996-06-10,650.01001,650.54999,647.00,648.60999,674960000,324.30499
1996-06-07,648.40002,650.01001,637.75,650.01001,891420000,325.005
1996-06-06,654.21002,656.23999,648.37,648.40002,929600000,324.20001
1996-06-05,649.06,654.21002,648.59998,654.21002,760720000,327.10501
1996-06-04,645.10999,649.82001,645.10999,649.06,772080000,324.53
1996-06-03,646.02002,646.06,642.19,645.10999,636940000,322.55499
1996-05-31,649.09003,651.06,644.25,646.02002,703500000,323.01001
1996-05-30,645.83002,651.42999,642.33002,649.09003,763920000,324.54501
1996-05-29,649.92999,651.96997,643.84003,645.83002,693460000,322.91501
1996-05-28,654.79999,656.54999,648.91998,649.91998,682960000,324.95999
1996-05-24,652.62,656.27002,652.62,654.79999,658300000,327.39999
1996-05-23,655.33002,658.23999,649.81,652.62,863700000,326.31
1996-05-22,650.37,655.63,648.71997,655.33002,847340000,327.66501
1996-05-21,651.81,653.75,649.78003,650.37,819220000,325.185
1996-05-20,645.45001,652.34998,644.88,651.81,770000000,325.905
1996-05-17,640.46997,646.50,640.46997,645.45001,858280000,322.72501
1996-05-16,641.35999,643.03003,639.13,640.46997,784140000,320.23499
1996-05-15,642.12,646.40997,640.42999,641.35999,895580000,320.67999
1996-05-14,637.23999,643.82001,637.23999,642.12,920880000,321.06
1996-05-13,627.94,637.95001,627.94,637.23999,788360000,318.62
1996-05-10,622.14001,629.53998,622.14001,627.94,856740000,313.97
1996-05-09,622.21997,624.90997,619.96002,622.14001,808620000,311.07001
1996-05-08,615.25,622.26001,607.03998,622.21997,990920000,311.10999
1996-05-07,617.60999,618.34003,613.54999,615.25,821540000,307.625
1996-05-06,618.04999,621.53003,612.90997,617.60999,751640000,308.80499
1996-05-03,620.04999,625.06,616.67999,618.06,868020000,309.03
1996-05-02,630.20001,630.20001,618.56,620.04999,885920000,310.02499
1996-05-01,630.46997,632.79999,628.25,630.20001,809240000,315.10001
1996-04-30,630.41998,631.01001,627.22998,630.46997,786780000,315.23499
1996-04-29,629.58002,631.58002,627.46997,630.41998,688060000,315.20999
1996-04-26,629.21002,633.07001,628.40997,629.58002,805060000,314.79001
1996-04-25,627.75,630.65997,623.20001,629.21002,922240000,314.60501
1996-04-24,628.62,630.52002,625.10999,627.75,988440000,313.875
1996-04-23,625.32001,628.77002,624.96997,628.62,905380000,314.31
1996-04-22,622.35999,628.35999,622.35999,625.32001,794920000,312.66
1996-04-19,621.25,624.21997,620.51001,622.35999,871380000,311.17999
